0.313763;-0.084005;-0.023104;-0.004849;0.170648;0.013751;-0.454298;0.482158;0.442973;0.579149;-0.436644;0.778913;-0.039910;0.307133;0.835640;-0.582423;0.376013;-0.708318;0.780820;-0.908025;-0.414818;-0.556718;-0.858669;0.458038;-0.488794;0.995204;-0.400926;0.818582;-0.326439;-0.619107;-0.990590;-0.039776;-0.377278;-0.811900;0.327393;-0.633711;0.089899;0.590463;0.419235;0.183915;0.932235;0.915101;0.607530;0.399485;0.608977;-0.266068;-0.201264;0.243600;0.994556;0.218298;-0.780862;0.097680;0.084945;0.020213;-0.862666;-0.129519;-0.225335;0.518858;-0.516055;0.175445;-0.585323;-0.272880;-0.191404;0.062080;0.569739;0.603132;0.156192;-0.228010;0.979739;0.469350;0.327679
0.785550;-0.127553;-0.403095;-0.840260;-0.329919;-0.164249;-0.258155;0.849061;0.777274;0.196468;0.355474;0.824026;0.455264;-0.838246;-0.088270;0.875278;0.602509;-0.949234;-0.543088;0.591625;0.571041;0.106518;-0.756210;-0.230762;0.205115;0.106505;-0.454549;0.829746;-0.994155;0.577741;-0.973254;0.263860;-0.474794;0.890619;-0.566412;-0.774767;-0.511959;-0.139528;0.467253;-0.965270;-0.967181;0.669797;-0.293329;0.978977;0.059203;-0.096906;0.353333;-0.099675;-0.341991;0.727854;0.553682;-0.278776;0.522827;0.877726;0.756638;-0.320968;-0.371343;0.827667;-0.045374;0.563577;-0.709699;-0.087901;0.843217;-0.800466;0.169721;-0.908386;0.298820;0.564644;0.728166;-0.313504;0.387238
-0.257963;-0.416487;-0.577818;0.558806;0.901244;-0.600152;-0.735187;0.710035;-0.697979;0.753172;0.645125;0.171737;-0.722009;-0.975942;0.305523;0.741033;-0.352520;-0.866019;0.754557;0.596576;-0.339626;0.905847;0.903676;0.744429;0.120720;0.826580;-0.492863;-0.190744;-0.032411;0.604274;0.788688;0.172159;0.971513;-0.659384;-0.188355;-0.862290;0.100645;-0.681080;0.855394;-0.720816;-0.636156;-0.882368;-0.347395;0.810405;-0.354824;0.740362;0.565226;-0.824525;0.864199;-0.649419;-0.348660;0.430663;0.973609;0.089920;-0.273136;-0.163810;-0.320163;-0.322247;-0.561914;-0.925336;0.892710;0.455557;-0.257554;-0.302253;0.964484;-0.527034;0.200224;0.937375;0.212413;0.167812;-0.359612
-0.671440;-0.721413;0.475373;0.232732;-0.457258;0.253242;-0.906728;0.099253;0.380358;-0.738646;-0.668338;-0.054943;-0.382992;-0.047066;-0.641975;0.198550;-0.118407;0.613752;0.975455;0.457873;-0.577108;0.880835;0.780730;-0.613526;-0.091713;0.375186;0.954857;0.845921;-0.827790;-0.459862;0.627850;-0.036938;-0.303614;0.710193;-0.677220;0.152076;-0.501764;0.857188;-0.815878;0.582948;-0.413434;0.578500;0.057728;0.813310;0.561048;-0.489500;-0.874563;0.744813;0.606458;0.274415;-0.681368;-0.676377;0.236958;0.709940;-0.782503;-0.552274;-0.502143;0.088899;-0.675554;0.167556;0.298385;-0.752649;-0.072957;-0.159780;-0.366496;0.368600;-0.751329;-0.093184;-0.369846;0.205949;-0.299686
0.024405;0.429630;-0.607493;-0.128693;-0.155609;-0.176893;0.967420;-0.174575;-0.602213;0.249749;-0.789956;-0.760537;-0.102205;-0.778494;0.304227;0.726104;-0.013553;0.492696;0.875054;-0.345781;0.409337;0.532742;0.016566;-0.715437;-0.660785;-0.348543;-0.782493;0.179806;-0.807552;-0.738171;0.218621;0.114659;-0.599491;-0.425898;0.294227;-0.106007;-0.155549;-0.161367;0.373105;0.624618;-0.469563;-0.736526;0.926659;0.917807;0.088341;-0.992112;-0.970752;-0.381286;0.329277;0.642496;0.262224;0.414120;-0.244900;-0.448270;0.290977;0.491663;-0.586936;-0.892056;-0.467908;-0.807066;-0.394400;-0.212385;-0.367023;-0.864043;-0.968873;0.095385;0.838954;-0.676307;-0.072721;-0.589766;-0.118347
-0.852186;-0.880409;-0.749564;-0.876218;0.145863;0.606083;0.098759;0.196222;-0.668673;-0.377791;0.598793;0.850529;-0.450048;-0.000395;0.804502;-0.640441;0.848779;0.283125;0.802564;-0.519071;-0.263493;-0.693460;0.180171;0.019019;0.742822;0.630496;0.790702;0.886680;0.992956;-0.831066;0.705555;0.691435;-0.080958;-0.239157;0.114410;0.294529;-0.495336;-0.572052;-0.854887;0.885580;0.314306;-0.088278;-0.799235;0.570725;0.006807;-0.062915;-0.916974;0.136352;-0.773374;-0.264174;0.990175;0.040568;0.124715;0.929305;-0.854854;0.841274;-0.060580;0.231417;-0.619039;0.515367;0.815381;0.212079;0.203266;-0.837607;-0.083346;0.907357;-0.068513;0.789109;0.885195;-0.490027;0.854895
0.420831;0.138012;0.916984;0.166623;0.824785;-0.894225;0.609446;-0.987789;-0.194263;0.547471;-0.345651;0.660054;0.257130;-0.821241;-0.335013;-0.433280;-0.010263;-0.384303;0.273136;-0.644891;0.273247;-0.953013;-0.370254;-0.929802;-0.897773;0.708455;-0.961628;-0.345928;0.099450;-0.994402;-0.706083;0.251157;0.716653;-0.119070;-0.430655;0.902556;0.207731;-0.237318;-0.679639;0.735498;0.329974;0.219206;0.575224;0.967896;0.161032;0.552025;0.946136;0.983634;-0.748334;0.340637;0.941750;0.173412;-0.387941;-0.845136;-0.418352;0.373843;-0.491734;0.846786;0.064397;-0.883670;-0.932597;-0.044626;-0.087238;-0.199862;0.253554;0.403192;0.943401;-0.623800;0.609415;-0.237569;0.358989
-0.772945;-0.704664;0.537638;0.025135;-0.945959;-0.528237;-0.338150;-0.090834;-0.449798;0.762319;-0.945261;-0.597595;0.758812;-0.936151;0.120506;-0.360902;0.561789;-0.700718;0.195502;0.394290;0.360945;0.698285;-0.795968;0.668095;-0.625400;-0.693556;-0.224914;-0.285658;0.757840;0.608623;0.569937;-0.625781;0.489235;0.981648;0.714694;-0.121924;0.074420;0.129729;-0.472393;-0.097920;0.846416;-0.062381;-0.485806;-0.645990;-0.987335;-0.447031;0.153949;-0.263711;-0.866952;-0.235906;-0.618388;-0.923083;-0.586087;0.368141;0.998044;-0.471230;-0.908696;0.869543;-0.349465;0.747597;0.696678;0.947508;0.151327;-0.058421;-0.807617;0.680520;-0.086830;0.777165;-0.650845;-0.757570;0.564678
-0.567940;0.771675;-0.706578;0.547874;-0.576674;0.184091;0.850021;0.655430;0.821632;0.152495;-0.961203;-0.418706;-0.006254;0.227011;0.493019;0.960306;-0.878906;0.983604;0.185924;-0.213228;0.204877;-0.520806;-0.219990;0.205402;0.898908;0.786293;0.572615;-0.838372;-0.667855;0.639799;0.376785;-0.612866;0.890619;0.199416;0.949552;-0.694758;-0.879509;0.820267;0.574718;0.344679;-0.758717;-0.785887;-0.171097;-0.404898;0.657881;0.366214;-0.842419;0.714568;-0.300636;0.720214;-0.207924;0.793561;0.163231;0.455658;-0.640199;0.952866;-0.008335;0.088020;0.648966;-0.362967;0.611476;0.688394;0.323285;-0.818167;0.775710;0.651662;-0.309325;0.794330;0.277459;0.187777;0.839815
-0.699172;-0.591115;0.841245;-0.454511;-0.009236;0.650291;-0.815092;0.547521;-0.467306;0.628712;0.858048;0.462264;-0.388069;-0.152277;0.583224;0.223904;-0.565039;-0.160385;0.996685;0.313577;0.032471;-0.828699;-0.062315;0.733203;-0.447111;-0.109172;-0.352930;-0.180608;-0.993781;-0.324461;-0.636748;-0.562892;0.511587;0.880399;-0.508752;0.384675;0.321986;-0.089831;0.369037;-0.697424;-0.193243;0.540499;0.116272;0.008322;0.753428;-0.773870;-0.288646;0.334110;-0.807514;-0.572242;-0.744285;-0.045286;0.280774;0.874199;-0.192657;-0.870473;0.471200;-0.891959;0.992600;-0.900064;0.003220;0.365515;0.541303;0.857155;0.265460;0.420939;0.950677;-0.268468;-0.643525;-0.801451;0.901918
0.524792;0.470578;0.694110;-0.493180;0.491973;0.055029;0.929364;0.979775;-0.673241;-0.820527;0.312960;-0.373094;0.578460;-0.580176;0.408537;0.156335;0.637388;0.073056;-0.638279;0.913476;0.213944;-0.082431;0.269101;0.299355;0.441242;0.999196;0.259117;0.742862;-0.667511;-0.724547;0.979823;-0.022365;0.993937;-0.474160;-0.269077;0.484136;0.586664;0.367380;0.315370;0.074498;0.541836;-0.871734;0.665841;0.920463;0.690260;-0.261391;0.962843;0.437330;0.856923;-0.735395;-0.686711;0.658476;0.994754;-0.714927;-0.312026;-0.392777;-0.798522;-0.605246;0.065578;0.492777;0.795911;-0.813498;0.647286;-0.948693;-0.800349;-0.664674;-0.367031;0.052620;0.688902;0.924402;0.569670
-0.729992;0.757685;0.287223;-0.628360;0.085678;0.251728;0.348638;0.609095;-0.297367;-0.963647;0.821787;0.885939;-0.932116;0.962163;-0.678653;-0.017119;0.708865;0.837867;-0.876300;0.282658;0.191910;-0.698198;0.822594;0.278587;0.355334;-0.519020;0.614534;0.720812;0.354934;-0.894360;-0.089777;0.748429;0.932521;-0.305066;-0.956719;0.900790;-0.292469;0.913433;0.602296;0.355495;-0.147160;-0.214341;-0.637056;0.456423;0.974124;-0.699437;0.579402;-0.910856;0.878304;0.352445;-0.075896;0.214753;0.565202;-0.358256;-0.622240;0.968206;0.935092;-0.991364;0.016306;-0.395302;0.637194;0.627825;-0.745839;-0.403007;0.126131;-0.926642;0.953418;0.372950;0.918882;-0.579444;-0.724650
0.795431;-0.764429;-0.231796;-0.570182;-0.593749;0.938858;-0.633830;0.304463;0.054770;-0.098422;0.525390;0.842508;-0.997511;0.181536;0.695470;-0.816773;0.290777;-0.682826;-0.924924;0.965699;-0.301105;-0.102873;-0.002403;0.718301;0.225015;-0.468502;0.765951;-0.669707;0.900766;-0.652855;-0.793548;-0.829738;0.457747;0.077095;0.128673;-0.020818;-0.203002;-0.788074;0.971509;-0.970652;0.568922;-0.295827;0.961536;0.703120;-0.888196;0.785317;-0.748328;0.415458;0.430660;0.890132;-0.337359;0.055776;0.843806;-0.545142;0.576455;-0.101696;0.237974;0.049903;0.204803;0.874753;-0.827093;-0.964123;0.403697;-0.292375;-0.304874;0.355128;-0.615239;-0.074606;-0.947138;-0.283711;0.386229
0.078851;-0.654335;-0.954272;-0.603223;0.994722;-0.064408;0.294477;0.606498;0.439698;-0.720174;-0.649507;-0.100367;-0.989366;0.684504;0.150676;-0.673544;0.002890;0.500640;-0.769631;0.741207;0.747095;0.007123;-0.903244;0.856441;0.533045;0.300476;0.253911;0.007994;-0.243324;0.400556;0.326277;0.362595;-0.285628;-0.496097;0.583791;-0.289890;0.798078;-0.941919;0.581733;0.962712;0.943497;0.443405;0.765105;0.594927;0.822415;0.136245;0.393063;0.023121;0.544450;0.028672;0.381871;0.424755;0.822493;-0.024919;0.639134;-0.928273;-0.751090;-0.810713;-0.136268;-0.305754;0.681681;-0.713517;-0.150178;-0.960858;-0.046451;-0.012103;-0.814739;0.506731;-0.899287;-0.559434;-0.471622
-0.055191;0.918906;-0.732343;0.797710;-0.696310;0.242018;-0.498172;-0.965974;-0.603200;0.907413;-0.769211;0.463544;0.728004;-0.981315;0.901522;0.540103;0.739291;-0.135231;0.512063;-0.538800;0.608791;0.194348;-0.112512;-0.718969;0.657015;-0.406417;0.725964;-0.358621;-0.165483;-0.049016;0.886331;-0.077592;0.103884;-0.499706;-0.562938;0.505849;0.554836;0.177371;0.335444;-0.170290;0.747082;-0.844739;-0.533067;-0.213168;0.450892;-0.177061;0.121819;-0.979543;0.052026;0.447795;-0.554030;-0.358038;-0.411350;0.979365;-0.080413;0.750461;0.031418;0.986626;-0.859304;0.710107;0.516054;0.860450;0.199509;0.445816;-0.978918;0.308381;-0.640340;0.227709;0.581623;-0.604326;0.985267
-0.438080;0.529326;-0.317647;-0.285881;0.453530;-0.272584;-0.899345;-0.169860;-0.165924;0.471764;0.705507;0.589353;0.386722;-0.494986;0.244369;-0.666242;0.124519;0.580708;-0.313399;-0.525570;0.568210;0.036675;0.625337;0.313655;0.886632;-0.044248;0.021117;-0.234250;-0.857490;-0.536721;0.894109;-0.561166;-0.343648;0.462528;0.884050;0.112636;0.906297;0.265246;0.466057;0.023045;-0.069237;0.156487;0.306620;-0.761657;0.810547;-0.728903;0.812786;-0.059198;-0.223287;-0.025376;0.235140;0.647001;-0.104978;0.921244;-0.582943;0.525244;0.903989;0.368698;-0.172513;-0.502222;0.706299;0.334905;-0.312371;-0.629203;0.577655;0.266673;-0.067000;0.924194;-0.379036;-0.868267;-0.572539
0.859273;-0.885349;0.663556;0.543667;-0.588277;0.730056;0.386994;0.503108;0.615535;0.142966;-0.919685;0.989038;0.167886;0.228139;-0.752892;0.543812;-0.264891;0.045471;-0.641194;0.208648;-0.462401;-0.562240;-0.031721;0.316746;0.595858;-0.531143;-0.064177;-0.339313;-0.456126;0.338097;0.888592;-0.680163;-0.355020;-0.452837;0.375867;0.532350;0.231466;-0.622423;-0.994666;0.795189;-0.483006;0.865590;0.211952;0.354812;0.625984;0.345867;0.519743;0.142658;0.330547;0.722861;-0.802109;-0.121276;-0.737841;-0.076915;0.889862;0.421513;0.146372;-0.653190;0.947809;0.942866;-0.205767;-0.273693;-0.040766;-0.722562;0.254374;0.760478;0.344058;-0.379276;0.852272;-0.285242;-0.687653
-0.642468;0.040136;-0.436383;-0.308347;-0.327991;0.225808;0.613467;0.690763;-0.750009;-0.050886;0.793165;0.330140;-0.178987;0.140206;0.009868;-0.942321;0.721894;-0.342700;0.954354;-0.614022;-0.115344;-0.570232;-0.937532;0.000956;0.790688;-0.093644;-0.065486;-0.899562;0.865505;-0.998191;-0.100981;0.290386;-0.384211;0.410514;0.840359;0.838587;0.698542;-0.768568;0.217853;-0.804295;0.532906;-0.343953;0.697817;-0.006249;0.001068;0.396167;-0.861779;0.137232;-0.755495;0.702800;0.622164;0.963424;0.897917;-0.671220;0.427691;0.927765;-0.022332;0.562661;-0.099034;0.765653;-0.708706;0.513029;0.825257;-0.751817;-0.949905;-0.497221;-0.285649;0.410499;0.299847;0.171281;-0.640863
0.490462;0.439447;0.758649;-0.146928;-0.771391;-0.268049;0.068717;0.999888;-0.605479;-0.231865;0.797282;0.855933;-0.837294;-0.620356;-0.064405;0.392469;-0.712991;0.982824;0.912594;-0.139081;-0.864120;0.330466;0.452200;0.904411;-0.980123;-0.169211;0.449634;-0.056344;-0.501711;-0.318184;-0.272278;0.837385;0.073224;0.343663;-0.868298;-0.476023;-0.860731;0.475708;0.199081;0.195814;0.908951;0.562773;-0.493555;-0.002481;-0.505987;0.657096;0.662552;0.868539;0.114500;0.110310;-0.572659;0.427675;0.387253;-0.689638;-0.776744;-0.840004;0.987247;0.854237;-0.166805;0.397820;0.282316;-0.874939;0.501600;0.712705;-0.959587;0.959896;-0.217291;-0.180957;-0.752058;-0.588381;0.253200
-0.188698;-0.216258;-0.283220;-0.048032;-0.426893;-0.175978;-0.545319;0.410399;-0.637219;0.168238;0.581096;0.829156;0.387979;-0.745525;0.300046;-0.549868;-0.237138;0.120406;0.971707;-0.463270;-0.714969;-0.357487;0.801262;0.913498;0.783890;-0.938826;-0.206260;-0.042894;-0.465884;-0.125613;-0.156492;0.620596;-0.297119;0.857110;0.616040;-0.356067;-0.329528;0.358394;0.650149;0.335974;0.532566;-0.556161;-0.529586;-0.770418;0.701220;-0.704095;-0.886379;0.458231;-0.259634;0.509764;-0.980153;0.698637;-0.723765;0.874889;-0.031831;-0.831211;-0.017519;-0.196717;0.168078;-0.488066;-0.969718;0.497575;-0.123717;0.488394;-0.675271;0.960499;0.126275;0.530869;-0.361565;-0.343887;0.779660
0.404468;0.470257;-0.364267;0.004164;0.841193;-0.827901;0.571680;-0.787723;0.487986;0.947553;0.335509;-0.783261;0.024352;-0.145460;0.144871;0.344361;-0.172008;-0.111059;0.447251;0.661453;0.867190;-0.809684;0.138216;0.305692;-0.965010;0.567556;-0.017980;0.904852;0.740721;0.169629;-0.417248;-0.180204;-0.915747;0.730104;-0.384621;-0.771620;0.640503;-0.129275;0.126976;0.996690;0.410801;-0.408995;0.680092;-0.435619;-0.305227;0.280836;0.851931;-0.366146;0.179858;-0.383862;-0.701717;-0.358072;0.191184;-0.005340;0.912470;0.214152;-0.667958;0.330041;-0.030826;-0.726363;0.190079;0.666827;-0.528444;-0.681644;0.364800;-0.484287;-0.867514;0.294248;-0.760839;-0.083508;0.703858
0.957267;0.761965;0.450561;-0.749348;0.276184;-0.489776;-0.426165;-0.389081;-0.245846;0.715625;-0.651835;-0.275006;0.124582;-0.128654;0.940824;0.628612;0.089593;0.817634;0.401227;0.896338;-0.689538;0.901551;-0.146661;-0.193389;0.743974;-0.880551;0.361736;0.199581;-0.820940;0.148350;-0.442317;-0.605306;-0.736634;-0.087720;-0.658984;-0.120037;0.740623;-0.255991;-0.363714;-0.296072;0.758207;-0.280878;-0.784981;-0.441988;-0.158087;-0.058167;0.346974;0.447010;0.423976;-0.112899;0.042893;0.476614;-0.162067;0.020153;0.393397;-0.944283;-0.091375;-0.356050;-0.493322;0.156735;0.148487;0.374254;-0.568141;0.605805;0.157943;0.953472;-0.538372;-0.787698;-0.469669;0.060861;0.887989
-0.654416;0.181348;-0.302701;-0.861869;0.591339;0.686531;-0.704672;0.964698;-0.197859;-0.227525;0.914726;0.775605;0.291959;-0.894544;0.081069;0.556760;0.243213;0.518883;-0.714701;0.971338;0.096673;-0.762669;0.479551;0.555441;-0.616047;-0.712736;-0.390785;0.400069;-0.111558;-0.519795;0.134672;-0.083320;-0.636885;-0.000888;-0.302691;-0.704734;-0.859365;-0.117978;0.802058;-0.630815;-0.386703;-0.320748;0.704537;-0.615740;0.233762;0.598649;0.139899;0.500348;-0.923126;-0.603289;0.218415;-0.306581;-0.754968;0.089523;-0.208684;-0.891746;0.701798;0.141858;0.754178;0.304075;0.077317;-0.104741;0.076256;-0.678063;0.637803;-0.001954;0.412490;-0.707152;0.408147;-0.214197;0.416126
-0.638809;0.716825;0.916114;0.358040;-0.582578;-0.467206;0.095290;-0.678321;-0.214696;0.147364;0.108867;0.323195;-0.508269;0.261790;-0.558748;-0.328352;0.273591;-0.792205;-0.410945;-0.406532;-0.001223;0.127843;-0.502017;0.291869;0.718039;0.602995;0.382600;-0.253543;-0.764285;-0.813841;-0.152948;-0.907799;0.291071;-0.019415;-0.142776;-0.023406;-0.671082;0.731483;-0.626105;0.575460;-0.393493;-0.179822;-0.031125;-0.843289;0.968450;0.572064;-0.415474;0.060147;0.196551;-0.673602;-0.861101;-0.914948;-0.180908;-0.807666;-0.582651;0.233348;0.218842;-0.375755;0.640002;-0.185574;0.150193;-0.651167;-0.914036;-0.400855;-0.699687;0.016666;-0.967876;0.511145;-0.595434;0.464658;-0.657270
0.542108;0.833901;0.013595;0.986961;-0.821402;-0.841031;-0.658728;0.323419;-0.854025;0.018469;-0.677546;0.549906;0.909317;-0.952740;-0.238000;0.273109;0.098737;-0.436764;0.623876;0.757752;0.704673;-0.908519;0.559468;-0.574733;-0.742326;-0.265786;-0.630270;0.856398;-0.048216;0.539940;0.073381;-0.344419;0.731894;0.983668;-0.403209;-0.748849;0.805497;-0.794627;-0.761249;0.074379;-0.122430;0.300826;0.494027;0.795957;-0.172260;-0.201073;-0.823353;-0.448115;0.538313;0.743557;-0.066613;-0.052091;-0.219310;0.706905;-0.361943;0.450627;-0.725567;-0.411672;0.729287;0.444384;0.789238;-0.515126;-0.628366;-0.393965;0.945089;0.666873;0.818012;0.925649;0.450469;-0.489152;0.467612
